diagnosis,table,column,row,value,repair,extended_diagnosis,file_path,data_type,nullable
datatype mismatch,sm,petroleum_hydrocarb,1,-,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,True
datatype mismatch,sm,petroleum_hydrocarb,2,-,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,True
datatype mismatch,sm,petroleum_hydrocarb,3,-,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,True
datatype mismatch,sm,petroleum_hydrocarb,4,-,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,True
datatype mismatch,sm,petroleum_hydrocarb,5,-,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,True
datatype mismatch,sm,petroleum_hydrocarb,6,-,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,True
datatype mismatch,sm,petroleum_hydrocarb,7,-,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,True
datatype mismatch,sm,petroleum_hydrocarb,8,-,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,True
missing value,sm,ph,41,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,ph,42,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,ph,43,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,ph,44,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,ph,45,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,ph,46,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,ph,47,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,ph,48,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,ph,49,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,ph,50,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,ph,51,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,ph,52,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,ph,53,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,ph,54,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,ph,55,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,ph,56,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,ph,57,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,ph,58,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,ph,59,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,ph,60,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,ph,61,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,ph,62,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,ph,63,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,ph,64,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,ph,65,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,ph,66,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,ph,67,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,ph,68,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,ph,69,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,ph,70,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,ph,71,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,ph,72,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,ph,73,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,ph,74,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,ph,75,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,ph,76,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,ph,77,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,ph,78,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,ph,79,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,ph,80,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,ph,81,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,ph,82,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,ph,83,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,ph,84,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,ph,85,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,ph,86,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,ph,87,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,ph,88,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,ph,89,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,ph,90,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,ph,91,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,ph,92,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,ph,93,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,ph,94,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,ph,95,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,ph,96,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,ph,97,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,ph,98,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,ph,99,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,ph,100,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,ph,101,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,ph,102,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,ph,103,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,ph,104,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,ph,105,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,ph,106,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,ph,107,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,ph,108,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,ph,109,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,ph,110,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,ph,111,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,ph,112,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,ph,113,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,ph,114,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,ph,115,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,ph,116,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,ph,117,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,ph,118,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,ph,119,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,ph,120,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,ph,121,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,ph,122,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,ph,123,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,ph,124,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,ph,125,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,ph,126,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,ph,127,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,ph,128,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,ph,129,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,ph,130,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,ph,131,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,ph,132,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,ph,133,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,ph,134,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,ph,135,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,ph,136,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,ph,137,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,ph,138,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,ph,139,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,ph_method,41,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDString,False
missing value,sm,ph_method,42,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDString,False
missing value,sm,ph_method,43,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDString,False
missing value,sm,ph_method,44,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDString,False
missing value,sm,ph_method,45,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDString,False
missing value,sm,ph_method,46,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDString,False
missing value,sm,ph_method,47,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDString,False
missing value,sm,ph_method,48,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDString,False
missing value,sm,ph_method,49,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDString,False
missing value,sm,ph_method,50,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDString,False
missing value,sm,ph_method,51,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDString,False
missing value,sm,ph_method,52,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDString,False
missing value,sm,ph_method,53,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDString,False
missing value,sm,ph_method,54,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDString,False
missing value,sm,ph_method,55,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDString,False
missing value,sm,ph_method,56,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDString,False
missing value,sm,ph_method,57,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDString,False
missing value,sm,ph_method,58,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDString,False
missing value,sm,ph_method,59,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDString,False
missing value,sm,ph_method,60,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDString,False
missing value,sm,ph_method,61,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDString,False
missing value,sm,ph_method,62,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDString,False
missing value,sm,ph_method,63,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDString,False
missing value,sm,ph_method,64,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDString,False
missing value,sm,ph_method,65,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDString,False
missing value,sm,ph_method,66,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDString,False
missing value,sm,ph_method,67,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDString,False
missing value,sm,ph_method,68,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDString,False
missing value,sm,ph_method,69,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDString,False
missing value,sm,ph_method,70,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDString,False
missing value,sm,ph_method,71,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDString,False
missing value,sm,ph_method,72,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDString,False
missing value,sm,ph_method,73,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDString,False
missing value,sm,ph_method,74,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDString,False
missing value,sm,ph_method,75,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDString,False
missing value,sm,ph_method,76,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDString,False
missing value,sm,ph_method,77,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDString,False
missing value,sm,ph_method,78,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDString,False
missing value,sm,ph_method,79,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDString,False
missing value,sm,ph_method,80,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDString,False
missing value,sm,ph_method,81,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDString,False
missing value,sm,ph_method,82,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDString,False
missing value,sm,ph_method,83,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDString,False
missing value,sm,ph_method,84,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDString,False
missing value,sm,ph_method,85,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDString,False
missing value,sm,ph_method,86,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDString,False
missing value,sm,ph_method,87,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDString,False
missing value,sm,ph_method,88,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDString,False
missing value,sm,ph_method,89,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDString,False
missing value,sm,ph_method,90,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDString,False
missing value,sm,ph_method,91,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDString,False
missing value,sm,ph_method,92,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDString,False
missing value,sm,ph_method,93,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDString,False
missing value,sm,ph_method,94,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDString,False
missing value,sm,ph_method,95,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDString,False
missing value,sm,ph_method,96,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDString,False
missing value,sm,ph_method,97,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDString,False
missing value,sm,ph_method,98,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDString,False
missing value,sm,ph_method,99,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDString,False
missing value,sm,ph_method,100,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDString,False
missing value,sm,ph_method,101,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDString,False
missing value,sm,ph_method,102,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDString,False
missing value,sm,ph_method,103,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDString,False
missing value,sm,ph_method,104,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDString,False
missing value,sm,ph_method,105,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDString,False
missing value,sm,ph_method,106,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDString,False
missing value,sm,ph_method,107,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDString,False
missing value,sm,ph_method,108,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDString,False
missing value,sm,ph_method,109,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDString,False
missing value,sm,ph_method,110,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDString,False
missing value,sm,ph_method,111,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDString,False
missing value,sm,ph_method,112,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDString,False
missing value,sm,ph_method,113,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDString,False
missing value,sm,ph_method,114,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDString,False
missing value,sm,ph_method,115,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDString,False
missing value,sm,ph_method,116,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDString,False
missing value,sm,ph_method,117,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDString,False
missing value,sm,ph_method,118,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDString,False
missing value,sm,ph_method,119,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDString,False
missing value,sm,ph_method,120,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDString,False
missing value,sm,ph_method,121,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDString,False
missing value,sm,ph_method,122,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDString,False
missing value,sm,ph_method,123,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDString,False
missing value,sm,ph_method,124,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDString,False
missing value,sm,ph_method,125,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDString,False
missing value,sm,ph_method,126,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDString,False
missing value,sm,ph_method,127,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDString,False
missing value,sm,ph_method,128,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDString,False
missing value,sm,ph_method,129,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDString,False
missing value,sm,ph_method,130,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDString,False
missing value,sm,ph_method,131,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDString,False
missing value,sm,ph_method,132,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDString,False
missing value,sm,ph_method,133,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDString,False
missing value,sm,ph_method,134,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDString,False
missing value,sm,ph_method,135,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDString,False
missing value,sm,ph_method,136,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDString,False
missing value,sm,ph_method,137,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDString,False
missing value,sm,ph_method,138,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDString,False
missing value,sm,ph_method,139,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDString,False
datatype mismatch,sm,phosphate,1,-,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,True
datatype mismatch,sm,phosphate,2,-,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,True
datatype mismatch,sm,phosphate,3,-,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,True
datatype mismatch,sm,phosphate,4,-,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,True
datatype mismatch,sm,phosphate,5,-,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,True
datatype mismatch,sm,phosphate,6,-,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,True
datatype mismatch,sm,phosphate,7,-,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,True
datatype mismatch,sm,phosphate,8,-,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,True
datatype mismatch,sm,porosity,1,-,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,True
datatype mismatch,sm,porosity,2,-,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,True
datatype mismatch,sm,porosity,3,-,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,True
datatype mismatch,sm,porosity,4,-,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,True
datatype mismatch,sm,porosity,5,-,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,True
datatype mismatch,sm,porosity,6,-,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,True
datatype mismatch,sm,porosity,7,-,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,True
datatype mismatch,sm,porosity,8,-,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,True
datatype mismatch,sm,pressure,1,-,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,True
datatype mismatch,sm,pressure,2,-,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,True
datatype mismatch,sm,pressure,3,-,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,True
datatype mismatch,sm,pressure,4,-,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,True
datatype mismatch,sm,pressure,5,-,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,True
datatype mismatch,sm,pressure,6,-,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,True
datatype mismatch,sm,pressure,7,-,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,True
datatype mismatch,sm,pressure,8,-,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,True
missing value,sm,redox_potential,9,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,redox_potential,10,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,redox_potential,11,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,redox_potential,12,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,redox_potential,13,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,redox_potential,14,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,redox_potential,15,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,redox_potential,16,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,redox_potential,17,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,redox_potential,18,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,redox_potential,19,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,redox_potential,20,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,redox_potential,21,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,redox_potential,22,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,redox_potential,23,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,redox_potential,24,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,redox_potential,41,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,redox_potential,42,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,redox_potential,43,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,redox_potential,44,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,redox_potential,45,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,redox_potential,46,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,redox_potential,47,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,redox_potential,48,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,redox_potential,49,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,redox_potential,50,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,redox_potential,51,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,redox_potential,52,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,redox_potential,53,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,redox_potential,54,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,redox_potential,55,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,redox_potential,56,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,redox_potential,57,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,redox_potential,58,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,redox_potential,59,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,redox_potential,60,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,redox_potential,61,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,redox_potential,62,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,redox_potential,63,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,redox_potential,64,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,redox_potential,65,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
